日干支,时干支,值日经,主穴,原穴,今日互用穴,补充穴位,空间穴位
丁亥,辛丑,小肠,无,无,曲泽,无,三间|腕骨|劳宫|中渚
丁亥,壬寅,小肠,昆仑,无,无,至阴,三间|腕骨|劳宫|中渚
丁亥,癸卯,小肠,无,无,无,无,三间|腕骨|劳宫|中渚
丁亥,甲辰,小肠,阳陵泉,无,无,侠溪,三间|腕骨|劳宫|中渚
丁亥,乙巳,小肠,无,无,无,无,三间|腕骨|劳宫|中渚
丁亥,丙午,小肠,中渚,无,无,后溪,三间|腕骨|劳宫|中渚
丁亥,丁未,心,少冲,无,无,无,太渊|神门|中渚|大陵
丁亥,戊申,心,无,无,解溪,无,太渊|神门|中渚|大陵
丁亥,己酉,心,大都,无,无,无,太渊|神门|中渚|大陵
丁亥,庚戌,心,无,无,曲池,无,太渊|神门|中渚|大陵
丁亥,辛亥,心,太渊,神门,无,无,太渊|神门|中渚|大陵
丁酉,庚子,小肠,三间,腕骨,无,无,三间|腕骨|劳宫|中渚
丁酉,辛丑,小肠,无,无,曲泽,无,三间|腕骨|劳宫|中渚
丁酉,壬寅,小肠,昆仑,无,无,至阴,三间|腕骨|劳宫|中渚
丁酉,癸卯,小肠,无,无,无,无,三间|腕骨|劳宫|中渚
丁酉,甲辰,小肠,阳陵泉,无,无,侠溪,三间|腕骨|劳宫|中渚
丁酉,乙巳,小肠,无,无,无,无,三间|腕骨|劳宫|中渚
丁酉,丙午,小肠,中渚,无,无,后溪,三间|腕骨|劳宫|中渚
丁酉,丁未,心,少冲,无,无,无,太渊|神门|中渚|大陵
丁酉,戊申,心,无,无,解溪,无,太渊|神门|中渚|大陵
丁酉,己酉,心,大都,无,无,无,太渊|神门|中渚|大陵
丁酉,庚戌,心,无,无,曲池,无,太渊|神门|中渚|大陵
丁酉,辛亥,心,太渊,神门,无,无,太渊|神门|中渚|大陵
丁未,庚子,小肠,三间,腕骨,无,无,三间|腕骨|劳宫|中渚
丁未,辛丑,小肠,无,无,曲泽,无,三间|腕骨|劳宫|中渚
丁未,壬寅,小肠,昆仑,无,无,至阴,三间|腕骨|劳宫|中渚
丁未,癸卯,小肠,无,无,无,无,三间|腕骨|劳宫|中渚
丁未,甲辰,小肠,阳陵泉,无,无,侠溪,三间|腕骨|劳宫|中渚
丁未,乙巳,小肠,无,无,无,无,三间|腕骨|劳宫|中渚
丁未,丙午,小肠,中渚,无,无,后溪,三间|腕骨|劳宫|中渚
丁未,丁未,心,少冲,无,无,无,太渊|神门|中渚|大陵
丁未,戊申,心,无,无,解溪,无,太渊|神门|中渚|大陵
丁未,己酉,心,大都,无,无,无,太渊|神门|中渚|大陵
丁未,庚戌,心,无,无,曲池,无,太渊|神门|中渚|大陵
丁未,辛亥,心,太渊,神门,无,无,太渊|神门|中渚|大陵
丁巳,庚子,小肠,三间,腕骨,无,无,三间|腕骨|劳宫|中渚
丁巳,辛丑,小肠,无,无,曲泽,无,三间|腕骨|劳宫|中渚
丁巳,壬寅,小肠,昆仑,无,无,至阴,三间|腕骨|劳宫|中渚
丁巳,癸卯,小肠,无,无,无,无,三间|腕骨|劳宫|中渚
丁巳,甲辰,小肠,阳陵泉,无,无,侠溪,三间|腕骨|劳宫|中渚
丁巳,乙巳,小肠,无,无,无,无,三间|腕骨|劳宫|中渚
丁巳,丙午,小肠,中渚,无,无,后溪,三间|腕骨|劳宫|中渚
丁巳,丁未,心,少冲,无,无,无,太渊|神门|中渚|大陵
丁巳,戊申,心,无,无,解溪,无,太渊|神门|中渚|大陵
丁巳,己酉,心,大都,无,无,无,太渊|神门|中渚|大陵
丁巳,庚戌,心,无,无,曲池,无,太渊|神门|中渚|大陵
丁巳,辛亥,心,太渊,神门,无,无,太渊|神门|中渚|大陵
戊辰,壬子,心,无,无,关冲,无,太渊|神门|中渚|大陵
戊辰,癸丑,心,复溜,无,无,无,太渊|神门|中渚|大陵
戊辰,甲寅,心,无,无,无,无,太渊|神门|中渚|大陵
戊辰,乙卯,心,曲泉,无,无,无,太渊|神门|中渚|大陵
戊辰,丙辰,心,无,无,无,无,太渊|神门|中渚|大陵
戊辰,丁巳,心,大陵,无,无,无,太渊|神门|中渚|大陵
戊辰,戊午,胃,厉兑,无,无,无,束谷|冲阳|大陵|支沟
戊辰,己未,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊辰,庚申,胃,二间,无,无,无,束谷|冲阳|大陵|支沟
戊辰,辛酉,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊辰,壬戌,胃,束谷,冲阳,无,无,束谷|冲阳|大陵|支沟
戊辰,癸亥,胃,无,无,涌泉,无,束谷|冲阳|大陵|支沟
戊寅,壬子,心,无,无,关冲,无,太渊|神门|中渚|大陵
戊寅,癸丑,心,复溜,无,无,无,太渊|神门|中渚|大陵
戊寅,甲寅,心,无,无,无,无,太渊|神门|中渚|大陵
戊寅,乙卯,心,曲泉,无,无,无,太渊|神门|中渚|大陵
戊寅,丙辰,心,无,无,无,无,太渊|神门|中渚|大陵
戊寅,丁巳,心,大陵,无,无,无,太渊|神门|中渚|大陵
戊寅,戊午,胃,厉兑,无,无,无,束谷|冲阳|大陵|支沟
戊寅,己未,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊寅,庚申,胃,二间,无,无,无,束谷|冲阳|大陵|支沟
戊寅,辛酉,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊寅,壬戌,胃,束谷,冲阳,无,无,束谷|冲阳|大陵|支沟
戊寅,癸亥,胃,无,无,涌泉,无,束谷|冲阳|大陵|支沟
戊子,壬子,心,无,无,关冲,无,太渊|神门|中渚|大陵
戊子,癸丑,心,复溜,无,无,无,太渊|神门|中渚|大陵
戊子,甲寅,心,无,无,无,无,太渊|神门|中渚|大陵
戊子,乙卯,心,曲泉,无,无,无,太渊|神门|中渚|大陵
戊子,丙辰,心,无,无,无,无,太渊|神门|中渚|大陵
戊子,丁巳,心,大陵,无,无,无,太渊|神门|中渚|大陵
戊子,戊午,胃,厉兑,无,无,无,束谷|冲阳|大陵|支沟
戊子,己未,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊子,庚申,胃,二间,无,无,无,束谷|冲阳|大陵|支沟
戊子,辛酉,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊子,壬戌,胃,束谷,冲阳,无,无,束谷|冲阳|大陵|支沟
戊子,癸亥,胃,无,无,涌泉,无,束谷|冲阳|大陵|支沟
戊戌,壬子,心,无,无,关冲,无,太渊|神门|中渚|大陵
戊戌,癸丑,心,复溜,无,无,无,太渊|神门|中渚|大陵
戊戌,甲寅,心,无,无,无,无,太渊|神门|中渚|大陵
戊戌,乙卯,心,曲泉,无,无,无,太渊|神门|中渚|大陵
戊戌,丙辰,心,无,无,无,无,太渊|神门|中渚|大陵
戊戌,丁巳,心,大陵,无,无,无,太渊|神门|中渚|大陵
戊戌,戊午,胃,厉兑,无,无,无,束谷|冲阳|大陵|支沟
戊戌,己未,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊戌,庚申,胃,二间,无,无,无,束谷|冲阳|大陵|支沟
戊戌,辛酉,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊戌,壬戌,胃,束谷,冲阳,无,无,束谷|冲阳|大陵|支沟
戊戌,癸亥,胃,无,无,涌泉,无,束谷|冲阳|大陵|支沟
戊申,壬子,心,无,无,关冲,无,太渊|神门|中渚|大陵
戊申,癸丑,心,复溜,无,无,无,太渊|神门|中渚|大陵
戊申,甲寅,心,无,无,无,无,太渊|神门|中渚|大陵
戊申,乙卯,心,曲泉,无,无,无,太渊|神门|中渚|大陵
戊申,丙辰,心,无,无,无,无,太渊|神门|中渚|大陵
戊申,丁巳,心,大陵,无,无,无,太渊|神门|中渚|大陵
戊申,戊午,胃,厉兑,无,无,无,束谷|冲阳|大陵|支沟
戊申,己未,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊申,庚申,胃,二间,无,无,无,束谷|冲阳|大陵|支沟
戊申,辛酉,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊申,壬戌,胃,束谷,冲阳,无,无,束谷|冲阳|大陵|支沟
戊申,癸亥,胃,无,无,涌泉,无,束谷|冲阳|大陵|支沟
戊午,壬子,心,无,无,关冲,无,太渊|神门|中渚|大陵
戊午,癸丑,心,复溜,无,无,无,太渊|神门|中渚|大陵
戊午,甲寅,心,无,无,无,无,太渊|神门|中渚|大陵
戊午,乙卯,心,曲泉,无,无,无,太渊|神门|中渚|大陵
戊午,丙辰,心,无,无,无,无,太渊|神门|中渚|大陵
戊午,丁巳,心,大陵,无,无,无,太渊|神门|中渚|大陵
戊午,戊午,胃,厉兑,无,无,无,束谷|冲阳|大陵|支沟
戊午,己未,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊午,庚申,胃,二间,无,无,无,束谷|冲阳|大陵|支沟
戊午,辛酉,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊午,壬戌,胃,束谷,冲阳,无,无,束谷|冲阳|大陵|支沟
戊午,癸亥,胃,无,无,涌泉,无,束谷|冲阳|大陵|支沟
己巳,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己巳,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己巳,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己巳,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己巳,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己巳,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己巳,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己巳,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己巳,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己巳,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己巳,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己巳,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己卯,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己卯,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己卯,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己卯,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己卯,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己卯,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己卯,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己卯,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己卯,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己卯,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己卯,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己卯,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己丑,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己丑,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己丑,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己丑,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己丑,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己丑,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己丑,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己丑,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己丑,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己丑,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己丑,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己丑,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己亥,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己亥,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己亥,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己亥,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己亥,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己亥,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己亥,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己亥,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己亥,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己亥,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己亥,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己亥,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己酉,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己酉,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己酉,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己酉,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己酉,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己酉,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己酉,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己酉,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己酉,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己酉,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己酉,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己酉,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己未,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己未,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己未,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己未,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己未,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己未,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己未,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己未,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己未,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己未,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己未,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己未,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
庚午,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚午,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚午,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚午,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚午,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚午,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚午,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚午,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚午,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚午,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚午,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚午,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
庚辰,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚辰,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚辰,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚辰,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚辰,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚辰,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚辰,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚辰,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚辰,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚辰,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚辰,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚辰,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
庚寅,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚寅,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚寅,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚寅,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚寅,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚寅,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚寅,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚寅,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚寅,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚寅,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚寅,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚寅,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
庚子,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚子,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚子,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚子,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚子,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚子,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚子,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚子,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚子,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚子,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚子,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚子,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
庚戌,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚戌,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚戌,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚戌,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚戌,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚戌,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚戌,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚戌,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚戌,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚戌,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚戌,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
